2020.11.12 11:14:07 INFO  Started: Metals version 0.9.5 in workspace '/h/d7/y/er8806le-s/Desktop/w09_words/src' for client vscode.
2020.11.12 11:14:09 INFO  time: initialize in 1.57s
2020.11.12 11:14:09 WARN  Build server is not auto-connectable.
2020.11.12 11:14:09 WARN  no build tool detected in workspace '/h/d7/y/er8806le-s/Desktop/w09_words/src'. The most common cause for this problem is that the editor was opened in the wrong working directory, for example if you use sbt then the workspace directory should contain build.sbt. 
2020.11.12 11:14:09 WARN  no build target for: /h/d7/y/er8806le-s/Desktop/w09_words/src/main/scala/nlp/FreqMapBuilder.scala
2020.11.12 11:14:09 WARN  no build target for: /h/d7/y/er8806le-s/Desktop/w09_words/src/main/scala/nlp/Text.scala
2020.11.12 11:14:09 WARN  no build target for: /h/d7/y/er8806le-s/Desktop/w09_words/src/main/scala/nlp/Main.scala
2020.11.12 11:14:12 INFO  no build target: using presentation compiler with only scala-library
2020.11.12 11:14:33 INFO  shutting down Metals
